benchmark,name,prover,encoding,expected,actual,match,time_s,error
ODRL010,leq-transitivity,vampire,tptp,Theorem,Theorem,True,0.106,
ODRL010,leq-transitivity,z3,smt2,unsat,unsat,True,0.144,
ODRL011,isPartOf-europe-eq-germany-compatible,vampire,tptp,Theorem,Theorem,True,0.062,
ODRL011,isPartOf-europe-eq-germany-compatible,z3,smt2,unsat,unsat,True,0.066,
ODRL012,eq-germany-eq-france-conflict,vampire,tptp,Theorem,Theorem,True,0.066,
ODRL012,eq-germany-eq-france-conflict,z3,smt2,unsat,unsat,True,0.070,
ODRL013,isPartOf-wE-isPartOf-eE-conflict,vampire,tptp,Theorem,Theorem,True,0.060,
ODRL013,isPartOf-wE-isPartOf-eE-conflict,z3,smt2,unsat,unsat,True,1.094,
ODRL014,hasPart-germany-isPartOf-europe-compatible,vampire,tptp,Theorem,Theorem,True,0.060,
ODRL014,hasPart-germany-isPartOf-europe-compatible,z3,smt2,unsat,unsat,True,0.063,
ODRL015,hasPart-germany-eq-poland-conflict,vampire,tptp,Theorem,Theorem,True,0.061,
ODRL015,hasPart-germany-eq-poland-conflict,z3,smt2,unsat,unsat,True,0.064,
ODRL016,neq-germany-isPartOf-wE-compatible,vampire,tptp,Theorem,Theorem,True,0.058,
ODRL016,neq-germany-isPartOf-wE-compatible,z3,smt2,unsat,unsat,True,0.063,
ODRL017,neq-germany-eq-germany-conflict,vampire,tptp,Theorem,Theorem,True,0.059,
ODRL017,neq-germany-eq-germany-conflict,z3,smt2,unsat,unsat,True,0.064,
ODRL018,isPartOf-wE-hasPart-bavaria-compatible,vampire,tptp,Theorem,Theorem,True,0.058,
ODRL018,isPartOf-wE-hasPart-bavaria-compatible,z3,smt2,unsat,unsat,True,0.063,
ODRL019,isPartOf-nE-isPartOf-sE-conflict,vampire,tptp,Theorem,Theorem,True,0.060,
ODRL019,isPartOf-nE-isPartOf-sE-conflict,z3,smt2,unsat,unsat,True,0.711,
ODRL020,isAnyOf-wE-nE-eq-germany-compatible,vampire,tptp,Theorem,Theorem,True,0.061,
ODRL020,isAnyOf-wE-nE-eq-germany-compatible,z3,smt2,unsat,unsat,True,0.060,
ODRL021,isNoneOf-eE-sE-isPartOf-wE-compatible,vampire,tptp,Theorem,Theorem,True,0.070,
ODRL021,isNoneOf-eE-sE-isPartOf-wE-compatible,z3,smt2,unsat,unsat,True,0.065,
ODRL022,isNoneOf-europe-isPartOf-wE-conflict,vampire,tptp,Theorem,Theorem,True,0.059,
ODRL022,isNoneOf-europe-isPartOf-wE-conflict,z3,smt2,unsat,unsat,True,0.062,
ODRL023,isAllOf-wE-eE-eq-germany-conflict,vampire,tptp,Theorem,Theorem,True,0.062,
ODRL023,isAllOf-wE-eE-eq-germany-conflict,z3,smt2,unsat,unsat,True,0.065,
ODRL024,isAnyOf-fr-de-isNoneOf-eE-compatible,vampire,tptp,Theorem,Theorem,True,0.062,
ODRL024,isAnyOf-fr-de-isNoneOf-eE-compatible,z3,smt2,unsat,unsat,True,0.065,
ODRL025,isAnyOf-de-fr-isNoneOf-wE-conflict,vampire,tptp,Theorem,Theorem,True,0.061,
ODRL025,isAnyOf-de-fr-isNoneOf-wE-conflict,z3,smt2,unsat,unsat,True,0.081,
ODRL030,isPartOf-germany-subsumes-isPartOf-europe,vampire,tptp,Theorem,Theorem,True,0.060,
ODRL030,isPartOf-germany-subsumes-isPartOf-europe,z3,smt2,unsat,unsat,True,0.065,
ODRL031,isPartOf-europe-not-subsumes-isPartOf-germany,vampire,tptp,CounterSatisfiable,Error,False,30.075,"% Time limit reached! 
% ------------------------------
% Version: Vampire 5.0.0 (Release build, commit 55c27f5 on 2025-09-09 16:15:20 +0100)
% Linked with Z3 4.14.0.0 3c47fd96cf5645d0c42b2c819d9e9a84380aa721 NOTFOUND
% Termination reason: Time limit
% Termination phase: Saturation

% Time elapsed: "
ODRL031,isPartOf-europe-not-subsumes-isPartOf-germany,z3,smt2,sat,sat,True,2.163,
ODRL032,eq-germany-subsumes-isPartOf-europe,vampire,tptp,Theorem,Theorem,True,0.064,
ODRL032,eq-germany-subsumes-isPartOf-europe,z3,smt2,unsat,unsat,True,0.063,
ODRL033,isA-isPartOf-tautological-equivalence,vampire,tptp,Theorem,Theorem,True,0.059,
ODRL033,isA-isPartOf-tautological-equivalence,z3,smt2,unsat,unsat,True,0.060,
ODRL034,eq-germany-subsumes-isPartOf-wE-redundancy,vampire,tptp,Theorem,Theorem,True,0.058,
ODRL034,eq-germany-subsumes-isPartOf-wE-redundancy,z3,smt2,unsat,unsat,True,0.060,
ODRL035,conflict-propagation-via-subsumption,vampire,tptp,Theorem,Theorem,True,0.060,
ODRL035,conflict-propagation-via-subsumption,z3,smt2,unsat,unsat,True,0.065,
ODRL036,isPartOf-germany-subsumes-neq-france,vampire,tptp,Theorem,Theorem,True,0.058,
ODRL036,isPartOf-germany-subsumes-neq-france,z3,smt2,unsat,unsat,True,0.062,
ODRL037,neq-germany-not-subsumes-isPartOf-wE,vampire,tptp,CounterSatisfiable,Error,False,30.088,"% Time limit reached! 
% ------------------------------
% Version: Vampire 5.0.0 (Release build, commit 55c27f5 on 2025-09-09 16:15:20 +0100)
% Linked with Z3 4.14.0.0 3c47fd96cf5645d0c42b2c819d9e9a84380aa721 NOTFOUND
% Termination reason: Time limit
% Termination phase: Saturation

% Time elapsed: "
ODRL037,neq-germany-not-subsumes-isPartOf-wE,z3,smt2,sat,sat,True,2.905,
